places_id,name,lat,long,address,rating,price
ChIJ8-g87eY9K4gR8sBadeXx6LA,Bubble Tease,43.715312,-79.7216876,"Bramalea City Centre, 25 Peel Centre Dr #743K, Brampton",3.9,
ChIJfUJ_qdY9K4gR9XjuIsr77g8,Kung Fu Tea on Peel,43.714701,-79.7264478,"50 Peel Centre Dr Unit 112, Brampton",4.3,
ChIJq6q6JQc-K4gREJR-ycF1ibU,Chatime,43.7071947,-79.7331532,"150 West Dr Unit 101A, Brampton",3.8,1
ChIJTfCjSKg9K4gR2SiPkwVT3dU,CoCo Fresh Tea & Juice,43.7154601,-79.72169819999999,"25 Peel Centre Dr Unit F5, Brampton",4.2,1
ChIJd1i_jeY9K4gRziZVLyUpxR8,Real Fruit Bubble Tea,43.7163657,-79.7225978,"25 Peel Centre Dr, Brampton",4.3,
ChIJq8KsMUg6K4gR-6epM7smpqs,Real Fruit Bubble Tea,43.7200162,-79.6011189,"Woodbine Center 500 Rexdale Boulevard L011B L011B, Etobicoke",3.9,
ChIJAyeFjPgVK4gRpxFCbXwhu3U,CoCo Fresh Tea & Juice,43.70695389999999,-79.7846387,"Behind Second Cup, 74 Quarry Edge Dr Unit 1109A, Brampton",0,
ChIJ2-I4cGYhK4gRjjwjNlbuo7I,Chatime,43.87328240000001,-79.7280091,"301 Queen St S, Bolton",4.1,1
ChIJ29EsT-07K4gRh_KOANcpV1E,Tea Shop 168,43.71977769999999,-79.6379312,"Square Mall, 7195 Goreway Drive Unit 2B17, Mississauga",3.6,
ChIJcwFJQu07K4gR_L5E6UDy80A,FruitOmann Bubble Tea,43.7192176,-79.63803109999999,"7215 Goreway Drive Unit #1D04, Mississauga",4.4,
ChIJd1i_jeY9K4gRziZVLyUpxR8,Real Fruit Bubble Tea,43.7163657,-79.7225978,"25 Peel Centre Dr, Brampton",4.3,
ChIJ8-g87eY9K4gR8sBadeXx6LA,Bubble Tease,43.715312,-79.7216876,"Bramalea City Centre, 25 Peel Centre Dr #743K, Brampton",3.9,
ChIJq6q6JQc-K4gREJR-ycF1ibU,Chatime,43.7071947,-79.7331532,"150 West Dr Unit 101A, Brampton",3.8,1
ChIJTfCjSKg9K4gR2SiPkwVT3dU,CoCo Fresh Tea & Juice,43.7154601,-79.72169819999999,"25 Peel Centre Dr Unit F5, Brampton",4.2,1
ChIJfUJ_qdY9K4gR9XjuIsr77g8,Kung Fu Tea on Peel,43.714701,-79.7264478,"50 Peel Centre Dr Unit 112, Brampton",4.3,
ChIJl_IkA_AVK4gRnilqjoxvQZM,Oishii Tea,43.6811326,-79.80396050000002,"110 Pertosa Dr #5, Brampton",4.8,
ChIJX10UZWwVK4gR8zynlxcwluI,BUBBLE TEA KING (BRAMPTON),43.68560069999999,-79.76008809999999,"11 Queen St W, Brampton",2.8,
ChIJ29EsT-07K4gRh_KOANcpV1E,Tea Shop 168,43.71977769999999,-79.6379312,"Square Mall, 7195 Goreway Drive Unit 2B17, Mississauga",3.6,
ChIJecGvvLcVK4gRrnLDLRD7ia0,CoCo Fresh Tea & Juice,43.70695389999999,-79.7846387,"Behind Second Cup, 74 Quarry Edge Dr Unit 1109A, Brampton",5,1
ChIJmUtNDoYTK4gRi8BJBz8VOrU,Bean + Pearl,43.6898993,-79.8347708,"10625 Creditview Rd Unit C1, Brampton",4.1,1
ChIJIZ9cnM4VK4gROQND3KJ6W88,BubbleMeCrazy,43.69724979999999,-79.7946587,"105 Spadina Rd, Brampton",0,
ChIJdwSVdmQXK4gRAygYavGVuf4,Mo'Cha Bubble Tea-Dewside,43.7576044,-79.7627191,"6 Dewside Dr Unit 18, Brampton",4.4,
ChIJCbLc3rI9K4gRGrjaAobvqH0,Fresh Fruit Juice & Bubble Tea,43.7155371,-79.7220012,"25 Peel Centre Dr booth # 743k, Brampton",5,
ChIJ5zQXYa_R1IkRu0IhzR3Z1-Y,Gong Cha,43.7733444,-79.2561489,"60 Town Centre Court Unit 104, Scarborough",4.3,1
ChIJk-zGp0DQ1IkRn1y27VPzCvA,Real Fruit Bubble Tea,43.7575632,-79.2296413,"3495 Lawrence Ave E, Scarborough",4.1,
ChIJQzxB10fR1IkRmsjW_GuITWM,Kin-Kin Bubble Tea Co.,43.8096817,-79.2697555,"1571 Sandhurst Cir, Scarborough",3.5,
ChIJJcrFZ27R1IkRnSwogvZHZkQ,CoCo Fresh Tea & Juice,43.77181600000001,-79.2801738,"8 William Kitchen Rd, Scarborough",4.2,1
ChIJQZOJk6Hf1IkRdb3r1dovmrA,Tea Remix,43.8540631,-79.0602109,"109 Old Kingston Rd #7, Ajax",4.5,
ChIJ4-HF1rfQ1IkR76DahMLiTR8,Real Fruit Bubble Tea,43.8066342,-79.22198279999999,"Town Centre, 31 Tapscott Rd, Scarborough",4.1,
ChIJCRvty2vR1IkR3ujnWT_3ju8,Real Fruit Bubble Tea,43.7974415,-79.2712189,"Chartwell Mall, 2301 Brimley Rd #148B, Scarborough",4.3,
ChIJH6bkhfDR1IkRPCsBd6rTPZk,Presotea,43.8088381,-79.2698091,"1571 Sandhurst Cir, Scarborough",4,
ChIJD2trEXLf1IkRiIYF8aMvPic,KF Tea,43.8704878,-79.0843647,"2460 Brock Rd, Pickering",4.6,
ChIJl_PekODe1IkRQlDck5C6tho,Real Fruit Bubble Tea,43.8356741,-79.0862317,"1355 Kingston Rd A, Pickering",4.7,
ChIJSUQgcqnR1IkRRg8nHmHpC3s,Chatime,43.7890271,-79.268529,"2101 Brimley Rd #108, Scarborough",4.3,1
ChIJ_Sd5phzf1IkRhtT5-7xML3A,CoCo Fresh Tea & Juice,43.8340661,-79.09109029999999,"1794 Liverpool Rd Unit 25, Pickering",4.2,1
ChIJlazNEabR1IkRu9Bi9J2kyJI,Real Fruit Bubble Tea,43.7754755,-79.257305,"300 Borough Dr K02, Scarborough",4.4,
ChIJ59dWDfrX1IkRAO1VLKIcbqc,CoCo Fresh Tea & Juice,43.8319229,-79.2666412,"5651 Steeles Ave E Unit 9, Scarborough",4.1,1
ChIJi2cGkFnb1IkRe49yU8Db7BE,Chatime,43.784884,-79.1867974,"B1F, UTSC, Student Centre, 1265 Military Trail, Scarborough",3.8,1
ChIJU8twP43R1IkRHlOWxfEQoqQ,Hi.Tea Cafe 茶室,43.8087697,-79.26873669999999,"1571 Sandhurst Cir #103A, Scarborough",4.2,
ChIJa41huAXR1IkRjv0YatnRJU8,CoCo Fresh Tea & Juice,43.8086065,-79.26853469999999,"1571 Sandhurst Cir #105A, Scarborough",4.1,1
ChIJqzibnWTP1IkRZECF17uGa-M,Kung Fu Tea on Greystone,43.7244733,-79.2527817,"4 Greystone Walk Dr Unit 1A, Toronto",4.7,
ChIJl3_6ZznR1IkRbj0jyxkI9MA,Chatime,43.77617679999999,-79.2352908,"2030 Ellesmere Rd Unit 4, Scarborough",4.1,1
ChIJ2Yo4Ab3R1IkRzoLAgig6Cws,Kung Fu Tea on Brimley,43.7983819,-79.27126940000001,"2361 Brimley Road, Unit D105A, Scarborough",3.7,
ChIJsfSeF1_R1IkREnQguuFT7bQ,Boba Boy,43.8048784,-79.2880338,Scarborough,4,2
ChIJ3ckRLV_R1IkRjklPQH9GjB0,Chatime,43.80475999999999,-79.28855600000001,"3250 Midland Ave g107, Scarborough",4,1
ChIJnfW7RSvV1IkRvVlUSBHb8SA,COMEBUY Bubble Tea Markham,43.8506661,-79.3256004,"8110 Birchmount Rd #4, Markham",4.7,1
ChIJ85xIVRzR1IkRz0ySXAWUIEM,Gong Cha Midland,43.8064996,-79.2894905,"3290 Midland Ave Unit 5, Scarborough",4.6,
ChIJy3VmOGPR1IkR8ALKh965DF4,Xing Fu Tang Scarborough,43.8054415,-79.2883339,"3278 Midland Ave Unit D115, Scarborough",4.2,
ChIJDcIJCO7U1IkRHv5HVZonmUM,Presotea 鮮茶道,43.8495697,-79.3472475,"3255 Hwy 7 F253, Markham",3.4,
ChIJ84BBALLT1IkRSp2Yod1pNPw,World Tea House,43.8065784,-79.33866309999999,"3608 Victoria Park Ave, North York",4.6,
ChIJs1NLjB_R1IkRCfc12Zx9U1M,Chaplus,43.80490349999999,-79.2880558,"3250 Midland Ave Unit G121, Scarborough",4.8,
ChIJpcizibLV1IkRXCemDJOKpgY,OneZo Tapioca 丸作,43.8539511,-79.3374889,"3621 Hwy 7 Unit 120, Markham",4.2,1
ChIJr4ve9IPT1IkRsyqTgQxn2xI,Gong Cha,43.8184917,-79.33092789999999,"3636 Steeles Ave E, Markham",4.1,1
ChIJL3_Zf4fT1IkR72Ch2rG0xzI,The Alley,43.8238834,-79.3269412,"30 Gibson Dr Unit 118, Markham",4.2,2
ChIJIdR-7tzN1IkRd4hrxANZqPk,Real Fruit Bubble Tea,43.7232472,-79.2989645,"1 Eglinton Square, Scarborough",3.8,
ChIJ63nsHpnR1IkR5HsVmJaSL8E,Happy Lemon,43.8057913,-79.2888483,"3280 Midland Ave, Scarborough",4.5,
ChIJk-zGp0DQ1IkRn1y27VPzCvA,Real Fruit Bubble Tea,43.7575632,-79.2296413,"3495 Lawrence Ave E, Scarborough",4.1,
ChIJ5zQXYa_R1IkRu0IhzR3Z1-Y,Gong Cha,43.7733444,-79.2561489,"60 Town Centre Court Unit 104, Scarborough",4.3,1
ChIJQzxB10fR1IkRmsjW_GuITWM,Kin-Kin Bubble Tea Co.,43.8096817,-79.2697555,"1571 Sandhurst Cir, Scarborough",3.5,
ChIJETfuTNjV1IkR6yqSfAuaisc,Ba Cha,43.8560509,-79.304304,"8321 Kennedy Rd, Unionville",3.7,
ChIJ51Fgze_T1IkRs9-mrczDEGc,OneZo Tapioca 丸作,43.8157871,-79.2934011,"3720 Midland Ave #108, Scarborough",4.3,1
ChIJ4-HF1rfQ1IkR76DahMLiTR8,Real Fruit Bubble Tea,43.8066342,-79.22198279999999,"Town Centre, 31 Tapscott Rd, Scarborough",4.1,
ChIJ1-GBOAnU1IkRdgsCCsiNQVI,Presotea,43.8260486,-79.3058063,"4300 Steeles Ave E, Markham",3.6,
ChIJ1cWLaVUsK4gRE8YqlLPQDQM,TEA SHOP 168,43.7969487,-79.42665939999999,"180 Steeles Ave W Unit 25, Thornhill",3.5,1
ChIJGQ1WD_csK4gRpp-wMikV6wI,Bubble Tea & Me,43.8063866,-79.42353390000001,"7330 Yonge St #107, Thornhill",4.3,1
ChIJSTQBvOYrK4gRDuE6XO7tO9s,TRU TEA | 初茶,43.8412527,-79.3992092,"101-330 Hwy 7, Richmond Hill",4.3,
ChIJtQVEPBYrK4gRRTZCjVDB7nU,Now Tea Commerce Gate,43.8425184,-79.3875705,"505 Hwy 7 #61-63, Thornhill",5,
ChIJ3aPJhEAvK4gRRwVUsNq6q8s,Chatime,43.8280698,-79.5370583,"3175 Rutherford Rd Unit #31, Concord",4.3,1
ChIJdWzl_48vK4gROn3zdtlOS8w,Toco Tea (Vaughan),43.8290508,-79.5359235,"3175 Rutherford Rd Unit#6, Vaughan",4.2,
ChIJGbAIFkctK4gRXjH_xvCkXGs,Palgong Tea,43.7960335,-79.43179649999999,"330 Steeles Ave W Unit A4, Thornhill",4.5,
ChIJ0fVWLRYtK4gR8_DJ7JKmHlc,Chatime,43.7977346,-79.41957409999999,"6985 Yonge St, North York",4.5,1
ChIJP4cdnA0tK4gRR4jxGaIkTf8,Chatime,43.7781274,-79.41548019999999,"5494 Yonge St, North York",4.1,1
ChIJZyrKD2UtK4gRqLvNn33Fbks,Chatime Express,43.7640609,-79.41193299999999,"4910 Yonge St, North York",4.1,1
ChIJPT9nvf0tK4gRctFJIpfQ02Q,TRU TEA | 初茶,43.76027209999999,-79.4116648,"4750 Yonge St Unit #164, North York",4,
ChIJ_ToU5mcvK4gRb0KNojhko4E,CoCo Fresh Tea & Juice,43.8284871,-79.538297,"3175 Rutherford Rd Unit 60, Concord",4.4,1
ChIJW6aBnU4rK4gRzUtvsUT5wUA,Chatime,43.8425718,-79.3871839,"505 Hwy 7 #22, Thornhill",4,1
ChIJ_4L7eg0tK4gRX9q46Me8atk,Gong Cha,43.77729970000001,-79.414678,"5449 Yonge St, North York",3.9,1
ChIJBZChiEgtK4gRkY-og4p-CKk,Mr.Sun,43.7772431,-79.4153419,"5460 Yonge St, North York",4.6,
ChIJ76fjU3ItK4gR4wIl5NVzTkc,The Alley,43.7764696,-79.4144328,"5431 Yonge St, North York",3.8,
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960286,"55 Eglinton Ave E, Toronto",4.3,1
ChIJhxOBuCfT1IkRXWasQqDog5Y,Chatime,43.79122599999999,-79.36748899999999,"175 Ravel Rd, North York",4.1,1
ChIJH1ciek8vK4gRBtB7wCd2PVE,CoCo Fresh Tea & Juice,43.7736929,-79.49215710000001,"4205 Keele St Unit 12, North York",3.4,1
ChIJk6vjUQ0tK4gRC-IyABwmOxE,TWO NINE TEA,43.77546539999999,-79.4147193,"5418 Yonge St, North York",4.5,1
ChIJ1cWLaVUsK4gRE8YqlLPQDQM,TEA SHOP 168,43.7969487,-79.42665939999999,"180 Steeles Ave W Unit 25, Thornhill",3.5,1
ChIJGQ1WD_csK4gRpp-wMikV6wI,Bubble Tea & Me,43.8063866,-79.42353390000001,"7330 Yonge St #107, Thornhill",4.3,1
ChIJw82aoSMtK4gRN9VlTLVqV5w,Hey Sugar | 嘿糖 Fresh Milk Tea,43.7759777,-79.4142683,"5379 Yonge St, North York",4.1,
ChIJPT9nvf0tK4gRctFJIpfQ02Q,TRU TEA | 初茶,43.76027209999999,-79.4116648,"4750 Yonge St Unit #164, North York",4,
ChIJ76fjU3ItK4gR4wIl5NVzTkc,The Alley,43.7764696,-79.4144328,"5431 Yonge St, North York",3.8,
ChIJWzOsaMM0K4gRjYcSpmggZaY,Kung Fu Tea on Spadina,43.65211240000001,-79.39797999999999,"264 Spadina Ave., Toronto",4.4,1
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960286,"55 Eglinton Ave E, Toronto",4.3,1
ChIJubE_S2I1K4gRfJ0-sQH2vqo,TRU TEA | 初茶,43.6612649,-79.3814379,"25 Carlton St unit d, Toronto",4.3,
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.4372952,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJX48d5MIxK4gRyv52tg_UUl0,Mix & Matcha Coffee Bubble Tea,43.7633862,-79.49004699999999,"1325 Finch Ave W, North York",4.2,
ChIJpb3wpYQ1K4gR_QW-L_o2M6Q,Tea Land 甘茶度,43.650364,-79.38824319999999,"231 Queen St W, Toronto",4.2,
ChIJZyrKD2UtK4gRqLvNn33Fbks,Chatime Express,43.7640609,-79.41193299999999,"4910 Yonge St, North York",4.1,1
ChIJ9-UFZME0K4gR3oxH_FuLGzU,CoCo Fresh Tea & Juice,43.6558464,-79.3988998,"371 Spadina Ave., Toronto",4.3,1
ChIJGbAIFkctK4gRXjH_xvCkXGs,Palgong Tea,43.7960335,-79.43179649999999,"330 Steeles Ave W Unit A4, Thornhill",4.5,
ChIJ4cDO4_0sK4gRa3xMLUqbh5w,Real Fruit Bubble Tea,43.7963598,-79.4224102,"6464 Yonge St, North York",4.2,
ChIJveqjvBA1K4gRbzas_ZmAs3U,CoCo Fresh Tea & Juice,43.64915389999999,-79.3954086,"352 Queen St W, Toronto",4.2,1
ChIJvb4sGnc1K4gR24Genc-iaIs,Bubble Lee,43.6483389,-79.3974569,"469 Queen St W, Toronto",4.5,
ChIJf_43qDwuK4gRqyHl3VsBiis,The Campus Bubble Tea,43.7745919,-79.501994,"York Lanes Mall inside YorkU, 1 Vanier Ln, North York",3.8,
ChIJP4cdnA0tK4gRR4jxGaIkTf8,Chatime,43.7781274,-79.41548019999999,"5494 Yonge St, North York",4.1,1
ChIJK2XrSMQ0K4gRUM8Vf53pZgI,Presotea,43.6537218,-79.3950345,"414 Dundas St W, Toronto",2.4,
ChIJjZpH_8pAK4gRF_-kL2S_elk,CoCo Fresh Tea & Juice,43.60571300000001,-79.6527632,"30 Eglinton Ave W #6, Mississauga",4.3,1
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.4372952,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJX48d5MIxK4gRyv52tg_UUl0,Mix & Matcha Coffee Bubble Tea,43.7633862,-79.49004699999999,"1325 Finch Ave W, North York",4.2,
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJf_43qDwuK4gRqyHl3VsBiis,The Campus Bubble Tea,43.7745919,-79.501994,"York Lanes Mall inside YorkU, 1 Vanier Ln, North York",3.8,
ChIJtx1NuRcvK4gRomMlPKt4Zj0,Gong Cha,43.77020419999999,-79.500486,"95 The Pond Rd Complex 2, Unit #30, North York",3.7,1
ChIJcwFJQu07K4gR_L5E6UDy80A,FruitOmann Bubble Tea,43.7192176,-79.63803109999999,"7215 Goreway Drive Unit #1D04, Mississauga",4.4,
ChIJu1SnejIwK4gRPcTIL4HjC8E,Noon Moment,43.7563541,-79.5189547,"1993 Finch Ave W, North York",4.5,1
ChIJD1879iI3K4gRmN60O6zDyG4,Bubble Tea on High Park,43.6506158,-79.4793332,"2298 Bloor St W, Toronto",3.9,
ChIJC2KULoE2K4gRjWA_y7Tbem4,"Presotea (Located inside Yogurty's, now called Fruz Tea)",43.651133,-79.4756009,"2203 Bloor St W, Toronto",4,
ChIJH1ciek8vK4gRBtB7wCd2PVE,CoCo Fresh Tea & Juice,43.7736929,-79.49215710000001,"4205 Keele St Unit 12, North York",3.4,1
ChIJx-qn3_I6K4gRrORU2MA8A6U,Real Fruit Bubble Tea,43.74149,-79.584053,"5H4 The Albion Center, 1530 Albion Rd, Etobicoke",3.9,
ChIJiyQKDUdBK4gRMrY_Q6NrKCM,Kung Fu Tea on Ceremonial,43.6052055,-79.6631128,"223 Ceremonial Dr Unit 10, Mississauga",4.6,
ChIJmTf270s6K4gROckGI5ZLq2Y,Presotea,43.72091160000001,-79.6003786,"500 Rexdale Blvd, Etobicoke",3.4,
ChIJ_aGdX5A3K4gRnqwr4BQTOvc,Bobacha Cafe,43.6269185,-79.4990962,"675 The Queensway, Etobicoke",4.8,
ChIJTQKSAZ01K4gR1fi9s6M2_qk,Chatime,43.67407439999999,-79.47035079999999,"80 Weston Rd, Toronto",3.7,1
ChIJmUbDWK43K4gRU7ruawjHkiY,Real Fruit Bubble Tea,43.6455379,-79.52280569999999,"3300 Bloor Street West #108, West Tower, Etobicoke",4.3,
ChIJT42XQzklK4gRQqheAeDnJBg,Kraft Tea Bubble Tea,43.7762487,-79.6030505,"5451 Hwy 7, Woodbridge",4.9,
ChIJCWLn2X4xK4gRAnR7j9ENjz8,Check-In Corner,43.7627877,-79.4913382,"3930 Keele St, North York",4.2,
ChIJIZeelVM1K4gRnHe2CfyHxNE,Real Fruit Bubble Tea,43.6545651,-79.43566249999999,"900 Dufferin St Unit 129, Toronto",3.8,
ChIJX48d5MIxK4gRyv52tg_UUl0,Mix & Matcha Coffee Bubble Tea,43.7633862,-79.49004699999999,"1325 Finch Ave W, North York",4.2,
ChIJmYwbJqsvK4gRVNv2un527os,M Chá Bar,43.8289105,-79.5374714,"3175 Rutherford Rd #72, Concord",4.5,
ChIJf_43qDwuK4gRqyHl3VsBiis,The Campus Bubble Tea,43.7745919,-79.501994,"York Lanes Mall inside YorkU, 1 Vanier Ln, North York",3.8,
ChIJ3aPJhEAvK4gRRwVUsNq6q8s,Chatime,43.8280698,-79.5370583,"3175 Rutherford Rd Unit #31, Concord",4.3,1
ChIJ_ToU5mcvK4gRb0KNojhko4E,CoCo Fresh Tea & Juice,43.8284871,-79.538297,"3175 Rutherford Rd Unit 60, Concord",4.4,1
ChIJtx1NuRcvK4gRomMlPKt4Zj0,Gong Cha,43.77020419999999,-79.500486,"95 The Pond Rd Complex 2, Unit #30, North York",3.7,1
ChIJB4FQXH0vK4gR_NDDfLiiwjM,Trenton Bubble tea store,43.81349640000001,-79.48405439999999,"328 N Rivermede Rd, Concord",0,
ChIJWY_zzfIvK4gRJpLLGnj_FUU,Real Fruit Bubble Tea,43.8251935,-79.53599710000002,"1 Bass Pro Mills Dr Space 508, Concord",4,
ChIJu1SnejIwK4gRPcTIL4HjC8E,Noon Moment,43.7563541,-79.5189547,"1993 Finch Ave W, North York",4.5,1
ChIJcwFJQu07K4gR_L5E6UDy80A,FruitOmann Bubble Tea,43.7192176,-79.63803109999999,"7215 Goreway Drive Unit #1D04, Mississauga",4.4,
ChIJZSdPpnovK4gR1zDVbEJaHOI,The Alley,43.8286482,-79.5349178,"9100 Jane St unit 53, Vaughan",4.6,
ChIJH1ciek8vK4gRBtB7wCd2PVE,CoCo Fresh Tea & Juice,43.7736929,-79.49215710000001,"4205 Keele St Unit 12, North York",3.4,1
ChIJx-qn3_I6K4gRrORU2MA8A6U,Real Fruit Bubble Tea,43.74149,-79.584053,"5H4 The Albion Center, 1530 Albion Rd, Etobicoke",3.9,
ChIJmTf270s6K4gROckGI5ZLq2Y,Presotea,43.72091160000001,-79.6003786,"500 Rexdale Blvd, Etobicoke",3.4,
ChIJdWzl_48vK4gROn3zdtlOS8w,Toco Tea (Vaughan),43.8290508,-79.5359235,"3175 Rutherford Rd Unit#6, Vaughan",4.2,
ChIJCWLn2X4xK4gRAnR7j9ENjz8,Check-In Corner,43.7627877,-79.4913382,"3930 Keele St, North York",4.2,
ChIJT42XQzklK4gRQqheAeDnJBg,Kraft Tea Bubble Tea,43.7762487,-79.6030505,"5451 Hwy 7, Woodbridge",4.9,
ChIJTQKSAZ01K4gR1fi9s6M2_qk,Chatime,43.67407439999999,-79.47035079999999,"80 Weston Rd, Toronto",3.7,1
ChIJTaDBK_0vK4gRqAwDOccrzX0,Bake Code Chatime,43.7889472,-79.5448435,"21 Famous Ave #4, Woodbridge",3.9,2
ChIJ8ZgW9_4vK4gRv8eXamDm1vg,Real Fruit Bubble Tea,43.7847081,-79.4771276,"2181 Steeles Ave W, North York",4.5,
ChIJX48d5MIxK4gRyv52tg_UUl0,Mix & Matcha Coffee Bubble Tea,43.7633862,-79.49004699999999,"1325 Finch Ave W, North York",4.2,
ChIJBwpuohw5K4gRcT7Q8tY6xBw,Phoenix Bubble Tea,43.6320322,-79.61435089999999,"1550 S Gateway Rd, Mississauga",4,
ChIJf_43qDwuK4gRqyHl3VsBiis,The Campus Bubble Tea,43.7745919,-79.501994,"York Lanes Mall inside YorkU, 1 Vanier Ln, North York",3.8,
ChIJtx1NuRcvK4gRomMlPKt4Zj0,Gong Cha,43.77020419999999,-79.500486,"95 The Pond Rd Complex 2, Unit #30, North York",3.7,1
ChIJcwFJQu07K4gR_L5E6UDy80A,FruitOmann Bubble Tea,43.7192176,-79.63803109999999,"7215 Goreway Drive Unit #1D04, Mississauga",4.4,
ChIJu1SnejIwK4gRPcTIL4HjC8E,Noon Moment,43.7563541,-79.5189547,"1993 Finch Ave W, North York",4.5,1
ChIJD1879iI3K4gRmN60O6zDyG4,Bubble Tea on High Park,43.6506158,-79.4793332,"2298 Bloor St W, Toronto",3.9,
ChIJC2KULoE2K4gRjWA_y7Tbem4,"Presotea (Located inside Yogurty's, now called Fruz Tea)",43.651133,-79.4756009,"2203 Bloor St W, Toronto",4,
ChIJH1ciek8vK4gRBtB7wCd2PVE,CoCo Fresh Tea & Juice,43.7736929,-79.49215710000001,"4205 Keele St Unit 12, North York",3.4,1
ChIJx-qn3_I6K4gRrORU2MA8A6U,Real Fruit Bubble Tea,43.74149,-79.584053,"5H4 The Albion Center, 1530 Albion Rd, Etobicoke",3.9,
ChIJmTf270s6K4gROckGI5ZLq2Y,Presotea,43.72091160000001,-79.6003786,"500 Rexdale Blvd, Etobicoke",3.4,
ChIJ_aGdX5A3K4gRnqwr4BQTOvc,Bobacha Cafe,43.6269185,-79.4990962,"675 The Queensway, Etobicoke",4.8,
ChIJTQKSAZ01K4gR1fi9s6M2_qk,Chatime,43.67407439999999,-79.47035079999999,"80 Weston Rd, Toronto",3.7,1
ChIJmUbDWK43K4gRU7ruawjHkiY,Real Fruit Bubble Tea,43.6455379,-79.52280569999999,"3300 Bloor Street West #108, West Tower, Etobicoke",4.3,
ChIJT42XQzklK4gRQqheAeDnJBg,Kraft Tea Bubble Tea,43.7762487,-79.6030505,"5451 Hwy 7, Woodbridge",4.9,
ChIJCWLn2X4xK4gRAnR7j9ENjz8,Check-In Corner,43.7627877,-79.4913382,"3930 Keele St, North York",4.2,
ChIJTaDBK_0vK4gRqAwDOccrzX0,Bake Code Chatime,43.7889472,-79.5448435,"21 Famous Ave #4, Woodbridge",3.9,2
ChIJq8KsMUg6K4gR-6epM7smpqs,Real Fruit Bubble Tea,43.7200162,-79.6011189,"Woodbine Center 500 Rexdale Boulevard L011B L011B, Etobicoke",3.9,
ChIJwaKIJH44K4gRTqBAQB-xcaY,Real Fruit Bubble Tea,43.6257558,-79.60506409999999,"4141 Dixie Rd, Mississauga",3.5,
ChIJ8ZgW9_4vK4gRv8eXamDm1vg,Real Fruit Bubble Tea,43.7847081,-79.4771276,"2181 Steeles Ave W, North York",4.5,
ChIJ1cWLaVUsK4gRE8YqlLPQDQM,TEA SHOP 168,43.7969487,-79.42665939999999,"180 Steeles Ave W Unit 25, Thornhill",3.5,1
ChIJGQ1WD_csK4gRpp-wMikV6wI,Bubble Tea & Me,43.8063866,-79.42353390000001,"7330 Yonge St #107, Thornhill",4.3,1
ChIJw82aoSMtK4gRN9VlTLVqV5w,Hey Sugar | 嘿糖 Fresh Milk Tea,43.7759777,-79.4142683,"5379 Yonge St, North York",4.1,
ChIJPT9nvf0tK4gRctFJIpfQ02Q,TRU TEA | 初茶,43.76027209999999,-79.4116648,"4750 Yonge St Unit #164, North York",4,
ChIJ76fjU3ItK4gR4wIl5NVzTkc,The Alley,43.7764696,-79.4144328,"5431 Yonge St, North York",3.8,
ChIJWzOsaMM0K4gRjYcSpmggZaY,Kung Fu Tea on Spadina,43.65211240000001,-79.39797999999999,"264 Spadina Ave., Toronto",4.4,1
ChIJK6FxSTszK4gRfEV2LKxYb14,Formocha,43.7070666,-79.3960286,"55 Eglinton Ave E, Toronto",4.3,1
ChIJubE_S2I1K4gRfJ0-sQH2vqo,TRU TEA | 初茶,43.6612649,-79.3814379,"25 Carlton St unit d, Toronto",4.3,
ChIJEbGeZOUzK4gR_at980O9MPw,Chat One,43.7364727,-79.4372952,"Ontario, 369 Wilson Ave, North York",4.4,
ChIJX48d5MIxK4gRyv52tg_UUl0,Mix & Matcha Coffee Bubble Tea,43.7633862,-79.49004699999999,"1325 Finch Ave W, North York",4.2,
ChIJZyrKD2UtK4gRqLvNn33Fbks,Chatime Express,43.7640609,-79.41193299999999,"4910 Yonge St, North York",4.1,1
ChIJGbAIFkctK4gRXjH_xvCkXGs,Palgong Tea,43.7960335,-79.43179649999999,"330 Steeles Ave W Unit A4, Thornhill",4.5,
ChIJpb3wpYQ1K4gR_QW-L_o2M6Q,Tea Land 甘茶度,43.650364,-79.38824319999999,"231 Queen St W, Toronto",4.2,
ChIJ4cDO4_0sK4gRa3xMLUqbh5w,Real Fruit Bubble Tea,43.7963598,-79.4224102,"6464 Yonge St, North York",4.2,
ChIJyQvORSc1K4gRsGbFsSJtuvk,Bobo Tea & Juice,43.639951,-79.39635899999999,"62 Fort York Blvd, Toronto",4.5,1
ChIJ9-UFZME0K4gR3oxH_FuLGzU,CoCo Fresh Tea & Juice,43.6558464,-79.3988998,"371 Spadina Ave., Toronto",4.3,1
ChIJveqjvBA1K4gRbzas_ZmAs3U,CoCo Fresh Tea & Juice,43.64915389999999,-79.3954086,"352 Queen St W, Toronto",4.2,1
